Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
,"17 Pine Park Dr, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Prateek Chaudhary,https://www.realestate.com.au/property-house-vic-wollert-147069772
,"4 Mercer Street, Mickleham",,,,,Inspection Sat 8 Mar 10:30 am,,Sam Singh,https://www.realestate.com.au/property-house-vic-mickleham-147329552
"Auction | $640,000 - $690,000","652 Grand Boulevard, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Tala El Hayek,https://www.realestate.com.au/property-house-vic-mickleham-147329068
,"6 Radman Street, Epping",,,,,Inspection Sat 8 Mar 10:30 am,,Michael Cananzi,https://www.realestate.com.au/property-house-vic-epping-147328692
"$640,000 - $690,000","33 Winterfell Road, Donnybrook",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-donnybrook-145737620
,"Address available on request, Kalkallo",,,,,,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-144252596
,"21 Bloodwood Street, Kalkallo",,,,,Inspection Sat 8 Mar 2:00 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-146944128
,"15 Beaconsfield Drive, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Dave Singh,https://www.realestate.com.au/property-house-vic-mickleham-146009760
"$660,000 - $680,000","5 Beattie Court, Wollert",,,,,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-wollert-146151148
"$690,000 - $759,000","15 Commonwealth Circuit, Donnybrook",,,,,,,Gordonn Garg,https://www.realestate.com.au/property-house-vic-donnybrook-147068280
"$690,000 - $699,000","31 Banford Street, Wollert",,,,,,,Karanveer Dhillon,https://www.realestate.com.au/property-house-vic-wollert-147068224
"$640,000 - $660,000","2 Sodium Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-137825690
"PRIVATE SALE $675,000","53 Gibson Street, Broadmeadows",,,,,,,Steph Shepherdson,https://www.realestate.com.au/property-house-vic-broadmeadows-146816292
"$590,000","Address available on request, Kalkallo",,,,,,,Param Singh,https://www.realestate.com.au/property-house-vic-kalkallo-145858968
,"28 Coolangatta Drive, Mickleham",,,,,,,Nitin Batra,https://www.realestate.com.au/property-house-vic-mickleham-145126988
"ESR $640,000 - $700,000","9 Bunting Crescent, Kalkallo",,,,,,,Rob Stefanovski,https://www.realestate.com.au/property-house-vic-kalkallo-146146260
"NEW: $660,000 - $690,000","29 Kyanite Boulevard, Donnybrook",,,,,Inspection Sat 8 Mar 12:30 pm,,Ameerul Zulfikar,https://www.realestate.com.au/property-house-vic-donnybrook-147064912
$680k - $710k,"11 Cromarty Crescent, Kalkallo",,,,,,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-kalkallo-146940416
"$650,000 - $690,000","1 Carlton Court, Craigieburn",,,,,Inspection Sat 8 Mar 1:00 pm,,Nadir Jeboo,https://www.realestate.com.au/property-house-vic-craigieburn-146709836
"$700,000 Reserve Price","65 Nickson Street, Bundoora",,,,,Inspection Sat 8 Mar 3:00 pm,,Domenic Torzillo,https://www.realestate.com.au/property-house-vic-bundoora-147063324
"ESR $674,900","689 Grand Boulevard, Mickleham",,,,,,,Kawal Gill,https://www.realestate.com.au/property-house-vic-mickleham-145123500
,"Address available on request, Wollert",,,,,,,Mack Mithewal,https://www.realestate.com.au/property-house-vic-wollert-143775212
,"11 Nagambie Road, Kalkallo",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-kalkallo-145998800
"$660,000- $ 700,000","10 Kips st, Kalkallo",,,,,,,Inder Ghumman,https://www.realestate.com.au/property-house-vic-kalkallo-146289752
ESR: $600k - $660k,"11 Control Street, Greenvale",,,,,Inspection Sat 8 Mar 12:25 pm,,Ali Celik,https://www.realestate.com.au/property-house-vic-greenvale-147061144
"$595,000 - $645,000","82 Bovine Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 10:30 am,,Ali Celik,https://www.realestate.com.au/property-house-vic-donnybrook-147060556
,"Address available on request, Donnybrook",,,,,,,Ankitha Sreedhar,https://www.realestate.com.au/property-house-vic-donnybrook-147059236
,"9 Currawong Street, Kalkallo",,,,,Inspection Sat 8 Mar 1:00 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-146812256
"$650,000 - $700,000","17 Viola Street, Donnybrook",,,,,,,Mike Assaad,https://www.realestate.com.au/property-house-vic-donnybrook-147059668
"$595,000","Address available on request, Donnybrook",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-donnybrook-144863400
"$670,000-$690,00","Address available on request, Wollert",,,,,,,Inder Ghumman,https://www.realestate.com.au/property-house-vic-wollert-145995124
,"61 Bovine Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 1:00 pm,,Sahib Singh,https://www.realestate.com.au/property-house-vic-donnybrook-147194604
,"7 Rosmead Street, Craigieburn",,,,,Inspection Sat 8 Mar 11:00 am,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-147194588
,"11 Stilt Street, Kalkallo",,,,,Inspection Sat 8 Mar 1:30 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-147058184
,"6 Teagreen Street, Wollert",,,,,Inspection Sat 8 Mar 12:00 pm,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-wollert-147058168
"$700,000 - $740,000","49 Belmore Parade, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-147057956
"$600,000 - $660,000","11 Angove Street, Craigieburn",,,,,Inspection Sat 8 Mar 3:00 pm,,Omer Koksal,https://www.realestate.com.au/property-house-vic-craigieburn-147327512
,"5 Wyuna Way, Mickleham",,,,,Inspection Sat 8 Mar 10:30 am,,Claudia Michaels,https://www.realestate.com.au/property-house-vic-mickleham-146889020
,"Address available on request, Wollert",,,,,,,Dave Singh,https://www.realestate.com.au/property-house-vic-wollert-142507628
"$580,000 - $600,000","18 Molesworth Crescent, Donnybrook",,,,,,,Robert Sekrevski,https://www.realestate.com.au/property-house-vic-donnybrook-147193100
,"14 Tripani Avenue, Lalor",,,,,Inspection Sat 8 Mar 9:15 am,,Ryan Di Natale,https://www.realestate.com.au/property-house-vic-lalor-147192384
,"49 Tucholsky Drive, Kalkallo",,,,,Inspection Sat 8 Mar 11:00 am,,Anwar Kattan,https://www.realestate.com.au/property-house-vic-kalkallo-147188532
,"22 Cockatoo Close, South Morang",,,,,,,Justin Sciola,https://www.realestate.com.au/property-house-vic-south+morang-147055460
"$700,000 - $740,000","3 Jacksonia Drive, Mickleham",,,,,,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-mickleham-145990196
,"5 Sedgefield Place, Craigieburn",,,,,Inspection Sat 8 Mar 12:00 pm,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-craigieburn-147327144
$690k - $740k,"52 Mulgrave Boulevard, Kalkallo",,,,,Inspection Sat 8 Mar 4:30 pm,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-kalkallo-147191112
"$490,000 - $530,000","46 Merlin Street, Craigieburn",,,,,Inspection Sat 8 Mar 10:00 am,,Alex Melnychuk,https://www.realestate.com.au/property-house-vic-craigieburn-147190264
,"19 Punchbowl Road, Kalkallo",,,,,,,Bobby Kosuri,https://www.realestate.com.au/property-house-vic-kalkallo-146930808
,"88 Simmental Road, Wollert",,,,,Inspection Sat 8 Mar 12:00 pm,,Karanveer Dhillon,https://www.realestate.com.au/property-house-vic-wollert-147189784
"$679,000 - $710,000","69 Vautier Avenue, Mickleham",,,,,,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-mickleham-147188576
,"Address available on request, Mickleham",,,,,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-140433491
"$660,000 - $680,000","15 Prosecco Street, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-145233472
,"Address available on request, Donnybrook",,,,,,,Bikram Sidhu,https://www.realestate.com.au/property-house-vic-donnybrook-145850012
"On Site Auction: $680,000 - $720,000","16 Triller Street, Greenvale",,,,,Inspection Sat 8 Mar 12:30 pm,,Frankie Azzopardi,https://www.realestate.com.au/property-house-vic-greenvale-147187912
"$660,000 - $710,000","19 Myrtleford Street, Wollert",,,,,,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-146929160
,"10 Molinvale Way, Wollert",,,,,,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-wollert-146929000
"MUST SELL $659,000 $689,000","5 Inkerman Crescent, Mickleham",,,,,,,Sharpy Batth,https://www.realestate.com.au/property-house-vic-mickleham-142976040
,"85 Rulingia Road, Donnybrook",,,,,Inspection Thu 13 Mar 5:00 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-donnybrook-147186788
,"4 Otterbourne Road, Donnybrook",,,,,Inspection Sat 8 Mar 10:00 am,,Mohit Jain,https://www.realestate.com.au/property-house-vic-donnybrook-146793824
,"58 Railway Parade, Kalkallo",,,,,,,Vanny Bains,https://www.realestate.com.au/property-house-vic-kalkallo-144368088
"$600,000 - $660,000","110 Arcturus Drive, Kalkallo",,,,,,,Wahid Baqi,https://www.realestate.com.au/property-house-vic-kalkallo-145231356
"$570,000 - $627,000","119 Vantage Boulevard, Craigieburn",,,,,Inspection Sat 8 Mar 12:00 pm,,Mazen Enwia,https://www.realestate.com.au/property-house-vic-craigieburn-146126448
"RESERVE | $575,000","6 Tynemouth Way, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,Ali Faour,https://www.realestate.com.au/property-house-vic-donnybrook-146805904
"$599,139","Lot 21207 Basalt Street (Katalia Estate), Donnybrook",,,,,,,Craig Payne,https://www.realestate.com.au/property-house-vic-donnybrook-147185648
,"25 Tannery Street, Donnybrook",,,,,Inspection Sat 8 Mar 1:00 pm,,Vanny Bains,https://www.realestate.com.au/property-house-vic-donnybrook-146427852
,"109 Golf View Drive, Craigieburn",,,,,,,Ricky Singh,https://www.realestate.com.au/property-house-vic-craigieburn-147046448
,"184 Grevillea Street, Craigieburn",,,,,Inspection Sat 8 Mar 11:00 am,,Mohammad Kardigar,https://www.realestate.com.au/property-house-vic-craigieburn-147184336
"Private Sale $570,000-$590,000","1 Verdant Drive, Donnybrook",,,,,Inspection Sat 8 Mar 2:15 pm,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-donnybrook-147045764
"ESR: $635,000 - $660,000","5 Thurles Street, Woodstock",,,,,Inspection Sat 8 Mar 12:00 pm,,Sachin Toor,https://www.realestate.com.au/property-house-vic-woodstock-147183876
"$590,000-$620,000","23 Rocco Avenue, Donnybrook",,,,,,,Craig Frost,https://www.realestate.com.au/property-house-vic-donnybrook-147325836
,"20 Tivoli Way, Mickleham",,,,,,,Tim Romeril,https://www.realestate.com.au/property-house-vic-mickleham-146925816
,"92 Farm Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 12:00 pm,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-donnybrook-146925764
"$690,000 - $729,000","5 Langridge Way, Mickleham",,,,,,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-mickleham-146122976
"$640,000 - $680,000","5 Beaconsfield Dr, Mickleham",,,,,,,Jay Singh,https://www.realestate.com.au/property-house-vic-mickleham-144749248
"EOI $630,000 - $680,000","20 Sackville Street, Mernda",,,,,Inspection Sat 8 Mar 12:30 pm,,Kelvin Leong,https://www.realestate.com.au/property-house-vic-mernda-147325528
"$500,000 - $550,000","2 Rokewood Crescent, Meadow Heights",,,,,Inspection Sat 8 Mar 1:45 pm,,Abdullah El Hosari,https://www.realestate.com.au/property-house-vic-meadow+heights-147325420
"$525,000 - $575,000","12 Camms Way, Meadow Heights",,,,,Inspection Sat 8 Mar 2:00 pm,,Vishal Bhagat,https://www.realestate.com.au/property-house-vic-meadow+heights-147325388
"$600,000 - $650,000","16 Punchbowl Road, Kalkallo",,,,,,,Jagjeet Tiwana,https://www.realestate.com.au/property-house-vic-kalkallo-146573484
,"Address available on request, Donnybrook",,,,,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-donnybrook-142225544
"$670,000 - $680,000","47 Moxham Drive, Kalkallo",,,,,,,Leon El Assaad,https://www.realestate.com.au/property-house-vic-kalkallo-146573216
,"2 Wingan Place, Wollert",,,,,Inspection Sat 8 Mar 12:15 pm,,Sherry Singh,https://www.realestate.com.au/property-house-vic-wollert-147324644
"$689,000 - $700,000","24 Wilkinson Court, Roxburgh Park",,,,,,,Asad Khan,https://www.realestate.com.au/property-house-vic-roxburgh+park-145602140
,"11 Thornbury Street, Donnybrook",,,,,Inspection Sat 8 Mar 12:00 pm,,Jas Dosanjh,https://www.realestate.com.au/property-house-vic-donnybrook-146804552
"$650,000 - $700,000","11 Decumbens Way, Donnybrook",,,,,Inspection Sat 8 Mar 1:00 pm,,Gagan Bajwa,https://www.realestate.com.au/property-house-vic-donnybrook-147044196
"$595,000 - $650,000","38 Glendale Avenue, Epping",,,,,Inspection Sat 8 Mar 1:00 pm,,Michael Assaad,https://www.realestate.com.au/property-house-vic-epping-147322836
"$595,000 - $650,000","4 Perease Road, Wollert",,,,,Inspection Sat 8 Mar 10:45 am,,Michael Assaad,https://www.realestate.com.au/property-house-vic-wollert-147322556
"AUCTION $630,000, - $680,000","46 Vestige Street, Donnybrook",,,,,Inspection Sat 8 Mar 10:00 am,,Paul Rametta,https://www.realestate.com.au/property-house-vic-donnybrook-147322440
"$690,000 - $750,000","28 Calendula Circuit, Epping",,,,,Inspection Sat 8 Mar 12:00 pm,,Michael Assaad,https://www.realestate.com.au/property-house-vic-epping-147322348
"ESR $620,000 - $650,000","29 Petersfield Way, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,Sunny Singh,https://www.realestate.com.au/property-house-vic-donnybrook-147180144
"$609,000 - $649,000","52 Stettler Boulevard, Mickleham",,,,,Inspection Sat 8 Mar 10:45 am,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-147322244
"$630,000 - $660,000","9 Onoway Approach, Mickleham",,,,,,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-mickleham-145600428
"$620,000 - $680,000","41 Wombargo Crescent, Wollert",,,,,Inspection Sat 8 Mar 11:30 am,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-147322100
"Private Sale: $650,000 - $695,000","21 Hemsworth Street, Donnybrook",,,,,,,Matthew Zagami,https://www.realestate.com.au/property-house-vic-donnybrook-147179704
"$699,000 - $749,000","13 Alloca Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 10:30 am,,Jagjeet Tiwana,https://www.realestate.com.au/property-house-vic-donnybrook-147179036
,"24 Weerona Parkway, Wollert",,,,,Inspection Sat 8 Mar 9:45 am,,Mario Tucci,https://www.realestate.com.au/property-house-vic-wollert-147321272
"$620,000 - $650,000","86 Rulingia Road, Donnybrook",,,,,Inspection Sat 8 Mar 11:30 am,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-147321072
"$624,900","18 Nagambie Road, Kalkallo",,,,,Inspection Sat 8 Mar 2:00 pm,,Karan Oberoi,https://www.realestate.com.au/property-house-vic-kalkallo-147280304
"$615,000 - $645,000","14 Tungsten Drive, Kalkallo",,,,,Inspection Sat 8 Mar 10:00 am,,Sunny Bawa,https://www.realestate.com.au/property-house-vic-kalkallo-146921912
"$670,000 - $700,000","23 Mealie Avenue, Mickleham",,,,,Inspection Sat 8 Mar 12:45 pm,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-mickleham-146116684
"$620,000 - $660,000","51 Carver Circuit, Wollert",,,,,Inspection Sat 8 Mar 10:30 am,,Avi Mann,https://www.realestate.com.au/property-house-vic-wollert-147319272
"$700,000 to $725,000","Address available on request, Donnybrook",,,,,,,Jassi Dhindsa,https://www.realestate.com.au/property-house-vic-donnybrook-144493332
,"6 Galileo Place, Greenvale",,,,,Inspection Sat 8 Mar 11:30 am,,Noora Duqman,https://www.realestate.com.au/property-house-vic-greenvale-146116176
,"28 Pleasant Road, Thomastown",,,,,Inspection Sat 8 Mar 10:00 am,,Anwar Kattan,https://www.realestate.com.au/property-house-vic-thomastown-143853956
,"5 Chilworth Street, Donnybrook",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-donnybrook-144492440
"$700,000-$750,000","7 Olney Mews, Donnybrook",,,,,Inspection Sat 8 Mar 2:30 pm,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-147318204
,"12 Nomad Road, Kalkallo",,,,,Inspection Sat 8 Mar 11:30 am,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-147316776
"AUCTION $660,000 - $726,000","29 Paior Circuit, Epping",,,,,Inspection Sat 8 Mar 10:15 am,,Emilia Faba,https://www.realestate.com.au/property-house-vic-epping-147315820
"$680,000-$700,000","5 Monarch Avenue, Mernda",,,,,Inspection Sat 8 Mar 11:00 am,,Nash Uddin,https://www.realestate.com.au/property-house-vic-mernda-147155860
$650000 - $690000,"6 Lisson Street, Mickleham",,,,,Inspection Sat 8 Mar 10:30 am,,Satnam Pabla,https://www.realestate.com.au/property-house-vic-mickleham-145595444
,"Address available on request, Donnybrook",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-donnybrook-141361616
"On Site Auction: $690,000 - $730,000","32 Frontier Avenue, Greenvale",,,,,Inspection Sat 8 Mar 11:00 am,,Frankie Azzopardi,https://www.realestate.com.au/property-house-vic-greenvale-147315544
"$650,000 - $699,000","40 Gossia Avenue, Craigieburn",,,,,Inspection Sat 8 Mar 10:00 am,,Mahadev Dhanuk,https://www.realestate.com.au/property-house-vic-craigieburn-147314932
,"41 Landover Road, Wollert",,,,,Inspection Sat 8 Mar 11:30 am,,Admon Paules,https://www.realestate.com.au/property-house-vic-wollert-147171264
$560k if eligible for FHOG - $570k,"462  Frittata Street, Donnybrook",,,,,,,John Tran,https://www.realestate.com.au/property-house-vic-donnybrook-147171076
"Private Sale  -  $590,000 - $649,000","12 Balvicar Way, Mernda",,,,,Inspection Sat 8 Mar 10:00 am,,Carla Primiano,https://www.realestate.com.au/property-house-vic-mernda-147314592
,"30 Skye Walk, Wollert",,,,,Inspection Sat 8 Mar 2:00 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-wollert-146561992
"$690,000 - $740,000","51 Belmore Parade, Mickleham",,,,,Inspection Sat 8 Mar 10:30 am,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-147170356
,"Address available on request, Mickleham",,,,,Inspection Sat 8 Mar 11:30 am,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-146554000
"$599,000 - $649,000","28 Eremaea Road, Craigieburn",,,,,,,Gee Mahna,https://www.realestate.com.au/property-house-vic-craigieburn-144738568
"$690,000 - $759,000","19 Pioneer Street, Craigieburn",,,,,Inspection Sat 8 Mar 1:00 pm,,Gordonn Garg,https://www.realestate.com.au/property-house-vic-craigieburn-147169572
"$630,000 - $660,000","Address available on request, Mickleham",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-144485896
$580000,"217 Windrock Avenue, Craigieburn",,,,,Inspection Sat 8 Mar 12:00 pm,,Inas Sora,https://www.realestate.com.au/property-house-vic-craigieburn-144485944
"$620,000 - $640,000","46 Rochford Drive, Donnybrook",,,,,Inspection Sat 8 Mar 10:45 am,,Bilal Khan,https://www.realestate.com.au/property-house-vic-donnybrook-146702152
"$650,000 - $680,000","60 Bridgehaven Drive, Craigieburn",,,,,Inspection Sat 8 Mar 11:00 am,,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-craigieburn-147311800
$500k - $550k,"4 Geach Street, Dallas",,,,,Inspection Sat 8 Mar 11:00 am,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-dallas-147311660
"$700,000-$770,000","34 Bracken Way, South Morang",,,,,Inspection Sat 8 Mar 2:15 pm,,Remon Slawa,https://www.realestate.com.au/property-house-vic-south+morang-146701364
"$600,000-$660,000","17 Rye Road, Mernda",,,,,Inspection Sat 8 Mar 1:45 pm,,Sugath Warnasuriya,https://www.realestate.com.au/property-house-vic-mernda-147311656
"$620,000 - $682,000","10 Hanley Street, Mernda",,,,,Inspection Sat 8 Mar 10:00 am,,John Metaxas,https://www.realestate.com.au/property-house-vic-mernda-147166760
,"7 Thyridia Street, Mickleham",,,,,Inspection tomorrow 5:30 pm,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146407840
"$670,000 - $710,000","Address available on request, Mickleham",,,,,,,Inas Sora,https://www.realestate.com.au/property-house-vic-mickleham-146407104
,"29 Eastside Boulevard, Donnybrook",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-146699936
,"6 Highfield Drive, Mickleham",,,,,Inspection Sat 8 Mar 11:15 am,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-mickleham-146405688
"$589,000 - $645,000","18 Nasturium Street, Kalkallo",,,,,Inspection Sat 8 Mar 10:00 am,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-kalkallo-147309064
"$690,000 - $755,000","5 Apsley Court, Mill Park",,,,,Inspection Sat 8 Mar 10:00 am,,Tony Brakis,https://www.realestate.com.au/property-house-vic-mill+park-147308676
,"14 Serenade Street, Donnybrook",,,,,,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-donnybrook-146555804
,"79 Curbridge Drive, Donnybrook",,,,,Inspection Sat 8 Mar 10:00 am,,Raj Singh,https://www.realestate.com.au/property-house-vic-donnybrook-147028616
,"35 Souter Avenue, Kalkallo",,,,,,,Chloe Topouzis,https://www.realestate.com.au/property-house-vic-kalkallo-144855824
$675K - $700K,"6 Callicoma Street, Mickleham",,,,,,,Carlos Misho,https://www.realestate.com.au/property-house-vic-mickleham-145465256
"$690,000 - $730,000","5 Rungrado view, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Mack Mithewal,https://www.realestate.com.au/property-house-vic-wollert-147162572
"$550,000 - $570,000","Address available on request, Donnybrook",,,,,,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-donnybrook-143611648
,"Address available on request, Donnybrook",,,,,,,Amreen Singh,https://www.realestate.com.au/property-house-vic-donnybrook-141949756
"$629,000 - $639,000","12  Bunting Crescent, Kalkallo",,,,,Inspection Sat 8 Mar 1:15 pm,,Domenic Campisi,https://www.realestate.com.au/property-house-vic-kalkallo-146913204
"PRIVATE SALE | $640,000-$680,000","11 Ironbark Court, Meadow Heights",,,,,Inspection Sat 8 Mar 11:40 am,,Gianni D'Angelo,https://www.realestate.com.au/property-house-vic-meadow+heights-147306216
"$680,000 - $710,000","27 Forresters Road, Donnybrook",,,,,,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146247760
,"2/117 Mickleham Road, Tullamarine",,,,,Inspection Sat 8 Mar 12:30 pm,,Daniel Sacco,https://www.realestate.com.au/property-duplex+semi-detached-vic-tullamarine-147305588
"EOI $700,000 - $750,000","34 Brighton Avenue, Wollert",,,,,Inspection Sat 8 Mar 9:00 am,,Joe Horton,https://www.realestate.com.au/property-house-vic-wollert-147160088
"ESR: $490,000 - $539,000","29 Tata Way, Doreen",,,,,,,Alana Poorter,https://www.realestate.com.au/property-house-vic-doreen-147304864
,"15 Yarding Street, Donnybrook",,,,,Inspection Sat 8 Mar 12:00 pm,,Mandeep Gagain,https://www.realestate.com.au/property-house-vic-donnybrook-147159496
"PRICE GUIDE $450,000 - $495,000","2/8 Ortolan Avenue, Broadmeadows",,,,,Inspection Sat 8 Mar 11:00 am,,Andrew Forehan,https://www.realestate.com.au/property-house-vic-broadmeadows-147159488
"$680,000-$720,000","8 Keppel Way, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Gurbaj Sandhu,https://www.realestate.com.au/property-house-vic-mickleham-147026044
"$700,000-$770,000","12 Olivetree Loop, Craigieburn",,,,,Inspection Sat 8 Mar 10:00 am,,Justin Sciola,https://www.realestate.com.au/property-house-vic-craigieburn-147159072
"$600,000 - $660,000","37 Brentwick Drive, Craigieburn",,,,,Inspection Sat 8 Mar 12:15 pm,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-craigieburn-147303964
BRAND NEW | 2 MASTERS | 6M CEILING AT ENTRANCE,"38 Caspian Drive, Craigieburn",,,,,Inspection Sat 8 Mar 12:00 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-craigieburn-147158648
"ESR:$680,000-$730,000","1 Frome Way, Donnybrook",,,,,,,Lucky Dhiman,https://www.realestate.com.au/property-house-vic-donnybrook-146245696
"$699,000 - $759,000","7 Kalamon Drive, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-147303188
"$680,000-$700,000","35 Natural Drive, Craigieburn",,,,,,,James Farrugia,https://www.realestate.com.au/property-house-vic-craigieburn-146398536
"Offers Invited!!!! $570,000 to $630,000","44 Cottonwood Drive, Wollert",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-wollert-145844976
,"53 Myrtleford Road, Wollert",,,,,Inspection Sat 8 Mar 3:00 pm,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-wollert-146803116
"$630,000 - $680,000","35 Sandover Drive, Roxburgh Park",,,,,Inspection Sat 8 Mar 1:00 pm,,Elia Kakos,https://www.realestate.com.au/property-house-vic-roxburgh+park-147157356
"$450,000 - $470,000","22 Fuchsia Walk, Kalkallo",,,,,Inspection Sat 8 Mar 10:00 am,,Vinny Singh,https://www.realestate.com.au/property-house-vic-kalkallo-147302308
"$650,000 - $670,000","34 Davis Circuit, Wollert",,,,,Inspection tomorrow 5:30 pm,,Amreen Singh,https://www.realestate.com.au/property-house-vic-wollert-147024000
"Private Sale - $670,000","31 Balerno Circle, Gowanbrae",,,,,Inspection Sat 8 Mar 9:00 am,,Anthony Elliott,https://www.realestate.com.au/property-house-vic-gowanbrae-147156352
,"46 Hardwood Grove, Donnybrook",,,,,,,Harry Banga,https://www.realestate.com.au/property-house-vic-donnybrook-146243932
"$700,000 - $740,000","16 Fairhill Road, Wollert",,,,,,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-wollert-146802996
,"Address available on request, Donnybrook",,,,,,,Manu Kumar,https://www.realestate.com.au/property-house-vic-donnybrook-141613916
,"18 Rosmead Street,, Craigieburn",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-146547028
"$660,000-$680,000","422 Grand Boulevard, Craigieburn",,,,,,,Agent: Grace Yao,https://www.realestate.com.au/property-house-vic-craigieburn-147098760
"$530,890","Lot 5436 Fellows Road, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147426732
"$610,599 - 100% fixed price guaranteed!","Lot 201 Melrose Circuit (Aspect), Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-147426548
,"49 Mealie Ave, Mickleham",,,,,Inspection Sat 8 Mar 10:00 am,,,https://www.realestate.com.au/property-house-vic-mickleham-146658204
,"11 CALADOC ROAD, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-143183196
,"13 Boilersmith Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-142236472
"$647,680","22 Buangor Ave (East Facing. Titled. 1 min from Park), Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-147388496
"$575,520","Lot 2625 Demesne Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-147372540
"$578,801","Lot 711  Swilk Crescent (Merrifield), Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-147365052
,"21  Myee Loop, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-136680842
