Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$639,109","Lot 21104 Pulchella Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146958496
"$590,000 - $610,000","7 Prosecco Street, Wollert",,,,,Inspection Wed 26 Feb 6:00 am,,,https://www.realestate.com.au/property-house-vic-wollert-145232412
"$590,000 - $610,000","5 Prosecco Street, Wollert",,,,,Inspection Wed 26 Feb 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232736
"$590,000 - $610,000","3 Prosecco Street, Wollert",,,,,Inspection Wed 26 Feb 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232880
"$590,000 - $610,000","13 Prosecco Street, Wollert",,,,,Inspection Wed 26 Feb 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232172
,"12 Carignan Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146942972
,"18 Nasturium Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945244
,"12 Magnesium Road, Kalkallo",,,,,Inspection Sat 1 Mar 2:30 pm,,,https://www.realestate.com.au/property-house-vic-kalkallo-146946496
,"8 Tungsten Drive, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146947036
,"4 Mulholland Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945128
"$585,000 5% DEPOSIT ONLY, ONE CONTRACT","Lot 428 Mylius Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146897916
,"10  Echelon Road, Doreen",,,,,,,,https://www.realestate.com.au/property-house-vic-doreen-146531084
"$620,000","21 Times Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146867756
"$634,509","Lot 21104  Pulchella Crescent (Katalia Estate), Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146847524
"$615,000","2/61 Black Braes Boulevard, Mernda",,,,,Inspection Sat 1 Mar 4:30 pm,,,https://www.realestate.com.au/property-house-vic-mernda-146862400
"$649,000 - $679,000","9 Jum Way, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146841744
"$589,070","Lot 3222 Foreshores Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146818328
"$640,000 - $650,000","21 Calf Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146812784
"TITLED LAND $623,000","36 Mulwala Drive, Doreen",,,,,,,,https://www.realestate.com.au/property-house-vic-doreen-146813324
,"22 Amfissa Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146795036
"$630,000","91 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761732
"$630,000","90 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761684
"$630,000","89 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761620
"$630,000","88 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761596
"$621,000","Lot 2733 Fayalite Circuit, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146760172
"$564,200","Lot 604 Churchill Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146759640
"$549,300","Lot 523 Kattang Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146759372
"$522,400","Lot 21159 Rulingia Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146760460
"$630,000 - $660,000","28 Sandon Crescent, Donnybrook",,,,,Inspection Wed 26 Feb 7:00 pm,,,https://www.realestate.com.au/property-house-vic-donnybrook-146729556
"$585,990","636 ., Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146714712
"$515,990","648 ., Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146714708
"H&L Packages From $570,000","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146708268
"$580,000","68 Everlasting Boulevard, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146696700
,"11 Middlemount Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-141833588
,"11 Humboldt Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146643768
,"21 Mitford Crescent, Craigieburn",,,,,Inspection Wed 26 Feb 6:30 pm,,,https://www.realestate.com.au/property-house-vic-craigieburn-145994944
"From $540,000","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146495768
"$546,000 — $566,000","3 Rialto Circuit, Craigieburn",,,,,,,,https://www.realestate.com.au/property-house-vic-craigieburn-146480240
"$630,000","87 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-146384796
"$605,500","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146372996
"$524,400","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146372948
"$539,000","162 Clongower Street, Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-146354432
"$648,186","LOT 5517 Merrifield Estate, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-146330768
"$599,990","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146307724
"$650,000 - $675,000","62 River Redgum Boulevard, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146252524
"$640,000 - $680,000","32 Samolus Street, Mickleham",,,,,Inspection Sat 1 Mar 12:15 pm,,,https://www.realestate.com.au/property-house-vic-mickleham-146241552
"$627,350","No. 401 Mylius Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146006592
"$634,350","No. 404 Mylius Street, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-146006056
ESR $620000 - $680000,"Lot 40651 Samolus Avenue, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145991616
"$580,000 -$610,000","Lot 311 Bracegirdle Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145872004
"$640,000 - $680,000","30 Samolus Street, Mickleham",,,,,Inspection Sat 1 Mar 12:15 pm,,,https://www.realestate.com.au/property-house-vic-mickleham-145847908
"$580,000 to $610,000","4 Bracegirdle Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145848572
"$599,000 - $619,000","38  Deltora Road, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145841764
"$650,000- $680,000","Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-145838916
"$560,000 - $600,000","7 Portswood Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145831648
"$560,000 - $600,00","9 Portswood Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145831832
"$600,000","Address available on request, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145815072
"$570,200 - Fixed Price & Full Turnkey Inclusions","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145759136
"$509,846","147 Elana Place, Epping",,,,,,,,https://www.realestate.com.au/property-house-vic-epping-145740480
"$536,000","Lot 636 Millbrook Way, Woodstock",,,,,,,,https://www.realestate.com.au/property-house-vic-woodstock-145731312
"$630,000","85 Spinebill Close, South Morang",,,,,,,,https://www.realestate.com.au/property-house-vic-south+morang-145562740
630K-660K,"11 Swanmore Road, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145534968
,"Address available on request, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-145489376
"$549,700","526 New Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145447100
"$580,000 to $610,000","3 Mulholland Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-145443124
"$558,800 - Fixed Price & Full Turnkey Inclusions","615 Churchill Drive, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145307092
"$600,000 to $625,000","6A Richards Street, Lalor",,,,,,,,https://www.realestate.com.au/property-house-vic-lalor-144937772
"$650,000 $669,000","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-145122488
,"43 Alloca Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144939456
,"3 Times Street, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-144820996
,"31 Arlington Park Drive, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-144749840
"$650,000 - $670,000","Address available on request, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144689980
$599K Turnkey H&L,"41138 Lot 41138 Powderbank Cresent, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-144588308
"$553,600 Full Turnkey Inclusions","Lot 523 Kattang Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-144416660
"$580,000~$630,000","Lot207/80 Tyler Street, Reservoir",,,,,Inspection Sat 1 Mar 2:00 pm,,,https://www.realestate.com.au/property-house-vic-reservoir-143378872
,"Address available on request, Kalkallo",,,,,,,,https://www.realestate.com.au/property-house-vic-kalkallo-143187728
,"Address available on request, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-142435056
"$565,855","109 Gamon Street, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-141454636
"$579,800 Full Turnkey Inclusions","Lot 20212 Bovine Crescent, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-141036064
,"Address available on request, Mernda",,,,,,,,https://www.realestate.com.au/property-house-vic-mernda-136180570
,"32  Cochrane Avenue, Mickleham",,,,,,,,https://www.realestate.com.au/property-house-vic-mickleham-135404418
