Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
,"5 Deau Avenue, Wollert",,5,3,2,,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-wollert-146822344
"Auction $590,000 - $645,000","29 Seggan Circle, Gowanbrae",,3,2,1,Inspection Sat 25 Jan 8:15 am,,David Vaughan,https://www.realestate.com.au/property-house-vic-gowanbrae-145874488
,"34 Times Street, Kalkallo",,4,2,1,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-kalkallo-146015040
,"10 Punchbowl Road, Kalkallo",,3,2,1,,,Admon Paules,https://www.realestate.com.au/property-house-vic-kalkallo-145874212
,"2 Kenora Way, Mickleham",,3,3,1,Inspection Sat 25 Jan 10:00 am,260m²,Inder Jassar,https://www.realestate.com.au/property-house-vic-mickleham-146717868
,"13 Bowery Road, Kalkallo",,4,2,1,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-kalkallo-144755560
,"11 Dalgety Street, Mickleham",,4,2,2,Inspection Sat 25 Jan 1:45 pm,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-146580816
"$510,000 - $550,000 !! MUST SELL !!","59 Curbridge Drive, Donnybrook",,3,2,2,Inspection tomorrow 6:00 pm,,Mohit Jain,https://www.realestate.com.au/property-house-vic-donnybrook-145873116
,"11 Mcinerney Road, Kalkallo",,3,2,2,Inspection Sat 25 Jan 11:15 am,350m²,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-146440056
,"11 Yancey Street, Donnybrook",,4,2,2,Inspection Fri 24 Jan 6:15 pm,,Kabir Nagpal,https://www.realestate.com.au/property-house-vic-donnybrook-146820796
"$620,000-$660,000","Address available on request, Wollert",,4,2,1,,,,https://www.realestate.com.au/property-house-vic-wollert-143522252
"$630,000 - $670,000 Great Value !!!","28 Illawara Drive, Mickleham",,4,2,2,Inspection Sat 25 Jan 11:00 am,,Ralph DeMarchi,https://www.realestate.com.au/property-house-vic-mickleham-145739976
,"4 Magnesium Road, Kalkallo",,4,2,2,Inspection Sat 25 Jan 2:20 pm,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-kalkallo-146946200
"$570,000 - $595,000","10 Atwood Street, Doreen",,3,2,1,Inspection Sat 25 Jan 10:00 am,237m²,Troy Hodge,https://www.realestate.com.au/property-house-vic-doreen-146579536
,"25 Whitebark Street, Wollert",,4,2,2,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-wollert-145257344
"$550,000 - $590,000","13 Nagambie Road, Kalkallo",,4,2,1,Inspection Sat 25 Jan 11:45 am,,Ricky Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146716168
,"7 Bentham Street, Roxburgh Park",,3,2,2,Inspection tomorrow 5:30 pm,,Michael Abbas,https://www.realestate.com.au/property-house-vic-roxburgh+park-146578768
"$480,000 - $520,000","6/7 Whiltshire Drive, Roxburgh Park",,3,2,2,Inspection tomorrow 6:00 pm,,Aditya Ghanghas,https://www.realestate.com.au/property-house-vic-roxburgh+park-145738704
,"4 Jamieson Court, Epping",,3,2,4,Inspection Sat 25 Jan 11:15 am,528m²,Leon El Assaad,https://www.realestate.com.au/property-house-vic-epping-146891412
,"8 Vicarage Drive, Wollert",,4,2,2,Inspection Sat 25 Jan 12:15 pm,350m²,Sherry Singh,https://www.realestate.com.au/property-house-vic-wollert-146891392
,"10 Luminous Street, Epping",,3,2,2,Inspection Sat 25 Jan 11:30 am,338m²,Sherry Singh,https://www.realestate.com.au/property-house-vic-epping-146891388
,"90 Alexander Avenue, Thomastown",,4,2,3,Inspection Sat 25 Jan 9:45 am,676m²,Mario Tucci,https://www.realestate.com.au/property-house-vic-thomastown-146891256
,"101 The Parade, Wollert",,3,2,4,Inspection Sat 25 Jan 12:30 pm,394m²,Mario Tucci,https://www.realestate.com.au/property-house-vic-wollert-146891248
,"33 Eynesbury View, Wollert",,3,2,1,Inspection Sat 25 Jan 10:30 am,300m²,Paul Rametta,https://www.realestate.com.au/property-house-vic-wollert-146891236
,"32 Plowman Court, Epping",,3,2,2,Inspection Sat 25 Jan 12:45 pm,558m²,Leon El Assaad,https://www.realestate.com.au/property-house-vic-epping-146890868
"$640,000 - $690,000","33 Winterfell Road, Donnybrook",,4,2,2,,,Jagjeet Tiwana,https://www.realestate.com.au/property-house-vic-donnybrook-145737620
,"13/10 Heywood Street, Doreen",,3,2,2,Inspection Sat 25 Jan 10:45 am,467m²,Joel Viavattene,https://www.realestate.com.au/property-house-vic-doreen-146890656
,"Address available on request, Kalkallo",,4,2,2,,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-144252596
,"15 Beaconsfield Drive, Mickleham",,4,2,1,Inspection tomorrow 6:00 pm,,Amit Verma,https://www.realestate.com.au/property-house-vic-mickleham-146009760
,"30 Coolangatta Drive, Mickleham",,4,3,2,,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146577372
"$640,000 - $660,000","2 Sodium Street, Donnybrook",,4,2,2,,340m²,,https://www.realestate.com.au/property-house-vic-donnybrook-137825690
"$590,000","Address available on request, Kalkallo",,4,2,1,,,Param Singh,https://www.realestate.com.au/property-house-vic-kalkallo-145858968
,"28 Coolangatta Drive, Mickleham",,3,2,2,,262.49m²,Nitin Batra,https://www.realestate.com.au/property-house-vic-mickleham-145126988
"$480,000 - $528,000","9 Gossamer Way, Mickleham",,3,2,2,,,Con Tsalkos,https://www.realestate.com.au/property-house-vic-mickleham-146711148
"ESR $640,000 - $700,000","9 Bunting Crescent, Kalkallo",,4,2,2,,392m²,Rob Stefanovski,https://www.realestate.com.au/property-house-vic-kalkallo-146146260
,"1 Carlton Court, Craigieburn",,3,2,2,Inspection Sat 25 Jan 1:00 pm,657m²,Nadir Jeboo,https://www.realestate.com.au/property-house-vic-craigieburn-146709836
"$650,000 - $680,000","2 Coolgardie Way, Doreen",,4,2,3,,491m²,Tony Brakis,https://www.realestate.com.au/property-house-vic-doreen-146144708
"$460,000 - $490,000","17 Nomad Rd, Kalkallo",,3,2,1,Inspection tomorrow 6:15 pm,,Shayla Spiteri,https://www.realestate.com.au/property-house-vic-kalkallo-146939700
,"304 Brookfield Boulevard, Craigieburn",,3,2,2,,,Con Lonigro,https://www.realestate.com.au/property-house-vic-craigieburn-144866532
,"11 Nagambie Road, Kalkallo",,4,3,2,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-kalkallo-145998800
"AUCT ESR $649,000 - $710,000","79 Herman Road, Lalor",,3,2,2,Inspection tomorrow 6:15 pm,558m²,Michael Carrafa,https://www.realestate.com.au/property-house-vic-lalor-146938572
,"20 Catisfield Circuit, Donnybrook",,4,2,2,Inspection tomorrow 6:00 pm,400m²,Kiranvir Buttar,https://www.realestate.com.au/property-house-vic-donnybrook-146938420
"Private sale $600,000-$650,000","15 Calf Street, Donnybrook",,4,2,2,,,Don Jayawardene,https://www.realestate.com.au/property-house-vic-donnybrook-146812920
"$595,000","Address available on request, Donnybrook",,4,2,2,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-donnybrook-144863400
"$640,000-$670,000","22  Countess circuit, Wollert",,4,2,2,Inspection tomorrow 6:45 pm,,Inder Ghumman,https://www.realestate.com.au/property-house-vic-wollert-145995124
,"21 Bellfield Drive, Craigieburn",,3,2,2,,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-craigieburn-146286092
,"69 Sandover Drive, Roxburgh Park",,3,2,2,Inspection tomorrow 6:00 pm,459m²,Khaled Khaled,https://www.realestate.com.au/property-house-vic-roxburgh+park-145856248
"$580,000 - $620,000","49B Burrora Way, Craigieburn",,4,2,2,Inspection Sat 25 Jan 12:15 pm,448m²,Aaron Taranto,https://www.realestate.com.au/property-house-vic-craigieburn-146934448
,"59 Alloca Crescent, Donnybrook",,4,2,2,Inspection tomorrow 6:00 pm,,Raj Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146283192
,"8 Cromarty Crescent, Kalkallo",,4,2,2,Inspection Sat 25 Jan 11:00 am,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-kalkallo-146932496
,"19 Punchbowl Road, Kalkallo",,4,3,1,Inspection tomorrow 5:00 pm,,Bobby Kosuri,https://www.realestate.com.au/property-house-vic-kalkallo-146930808
"Reserve Price - $649,000","29 Smiley Road, Broadmeadows",,4,2,2,Inspection Sat 25 Jan 10:45 am,639m²,Carlo Rauso,https://www.realestate.com.au/property-house-vic-broadmeadows-145988012
"PRIVATE SALE | $630,000-$680,000","24 Rhine Drive, Roxburgh Park",,3,2,1,Inspection Sat 25 Jan 11:10 am,304m²,Ali Faour,https://www.realestate.com.au/property-house-vic-roxburgh+park-146930620
,"17 Cobb Street, South Morang",,4,3,2,Inspection Sat 25 Jan 12:00 pm,367m²,Tony Ong,https://www.realestate.com.au/property-house-vic-south+morang-146929748
,"34 Stilt Street, Kalkallo",,4,3,2,,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-146807172
,"27 Goodia Street, Wollert",,4,2,2,Inspection tomorrow 5:30 pm,404m²,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146807164
"$650,000 - $680,000","15 Prosecco Street, Wollert",,4,2,1,Inspection tomorrow 5:00 pm,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-145233472
,"Address available on request, Donnybrook",,3,2,2,,,Bikram Sidhu,https://www.realestate.com.au/property-house-vic-donnybrook-145850012
"$600,000 - $660,000","110 Arcturus Drive, Kalkallo",,4,2,1,,,Wahid Baqi,https://www.realestate.com.au/property-house-vic-kalkallo-145231356
"$570,000 - $627,000","119 Vantage Boulevard, Craigieburn",,3,2,2,Inspection Sat 25 Jan 11:30 am,,Mazen Enwia,https://www.realestate.com.au/property-house-vic-craigieburn-146126448
,"41 Myrtleford Street, Wollert",,3,2,2,Inspection Sat 25 Jan 2:30 pm,,Petar Djeparoski,https://www.realestate.com.au/property-house-vic-wollert-146886576
"Private Slae-$649,000-$699,000","49 Mealie Ave, Mickleham",,4,2,1,Inspection tomorrow 7:00 pm,,,https://www.realestate.com.au/property-house-vic-mickleham-146658204
"$589,009","Lot 748 Plimsoll Street, Mickleham",,3,2,2,,294m²,,https://www.realestate.com.au/property-house-vic-mickleham-146962640
,"13 Boilersmith Street, Donnybrook",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-donnybrook-142236472
"$631,300","LOT 21160 KATALIA ESTATE, Donnybrook",,4,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146781676
,"10 Bergamot Way, South Morang",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-south+morang-146927576
"New Built &  Luxury"" 3m Ceilings","74 Woodman Cct, Wollert",,3,2,4,,,,https://www.realestate.com.au/property-house-vic-wollert-146507392
"TITLED LAND $641,600","Lot 234 Azure Road, Wollert",,3,2,2,,317m²,,https://www.realestate.com.au/property-house-vic-wollert-146897936
"$585,000 5% DEPOSIT ONLY, ONE CONTRACT","Lot 428 Mylius Street, Wollert",,3,2,2,,118.54m²,,https://www.realestate.com.au/property-house-vic-wollert-146897916
"$640,000","28 Haystack Drive, Wollert",,4,2,1,,,,https://www.realestate.com.au/property-house-vic-wollert-147041072
"$628,000","17 Kenora way, Mickleham",,4,2,2,,262m²,,https://www.realestate.com.au/property-house-vic-mickleham-147040128
"$615,000 - 625,000","55 Haystack Drive, Wollert",,4,2,1,,,,https://www.realestate.com.au/property-house-vic-wollert-147037932
"$613,825* - FULL TURN KEY! ENQUIRE NOW!","1610 Commonwealth Circuit, Donnybrook",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-donnybrook-147036912
,"7 Chilworth Street, Donnybrook",,3,2,1,Inspection Sat 25 Jan 1:00 pm,,,https://www.realestate.com.au/property-house-vic-donnybrook-147026988
,"26 Ironcap Road, Mickleham",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026412
,"28 Ironcap Road, Mickleham",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026540
,"4 Nitraria Street, Mickleham",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026236
,"6 Nitraria Street, Mickleham",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-mickleham-147026284
"$619,450","Address available on request, Wollert",,3,2,1,,238m²,,https://www.realestate.com.au/property-house-vic-wollert-147015516
"$597,900","Address available on request, Wollert",,3,2,2,,294m²,,https://www.realestate.com.au/property-house-vic-wollert-147015988
"$576,406","Lot 33221 Alisterus Road, Kalkallo",,3,2,1,,262.5m²,,https://www.realestate.com.au/property-house-vic-kalkallo-147019792
"$630,000- $680,000","35 Manning Clark Road, Mill Park",,3,2,2,Inspection Sat 25 Jan 2:00 pm,,,https://www.realestate.com.au/property-house-vic-mill+park-146875900
$650000-$700000,"14  croce avenue, Wollert",,4,2,2,Inspection tomorrow 7:45 pm,,,https://www.realestate.com.au/property-house-vic-wollert-147012048
"$648,818","Lot 3207 Awbridge Dr, Donnybrook",,4,2,2,,294m²,,https://www.realestate.com.au/property-house-vic-donnybrook-147005996
$650000-$700000,"Address available on request, Wollert",,4,2,2,,195.1m²,,https://www.realestate.com.au/property-house-vic-wollert-146990596
"$530,000 - $580,000","9 Tomentosa Court, Donnybrook",,3,2,1,Inspection Sat 25 Jan 11:45 am,178.5m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146985724
"$580,000 - $595,000","1 Tomentosa Court, Donnybrook",,4,2,1,Inspection Sat 25 Jan 11:45 am,217.5m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146985708
"$580,000 - $620,000","18 Molesworth Crescent, Donnybrook",,4,2,2,Inspection tomorrow 6:00 pm,242m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146983448
"$649,100","LOT 1909 LYNDARUM NORTH ESTATE, Wollert",,3,2,2,,300m²,,https://www.realestate.com.au/property-house-vic-wollert-146976380
"$644,150","Lot 32941 Antares Parade, Kalkallo",,3,2,2,,336m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146976424
"$642,850","Lot 3207 Awbridge Drive, Donnybrook",,3,2,2,,294m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146976440
"$634,250","LOT 21160 KATALIA ESTATE, Donnybrook",,4,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146976392
"$609,000","Lot 21209 Katalia Estate, Donnybrook",,4,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146976548
"$608,101","Lot 21180 Molesworth Crescent  (Katalia), Donnybrook",,4,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146927144
"$594,100","LOT 21159 KATALIA ESTATE, Donnybrook",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146976384
"$565,000","Lot 21233 Katalia Estate, Donnybrook",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146976540
"$576,686","Lot 1010 Rainbow Street, Wollert",,3,2,2,,274m²,,https://www.realestate.com.au/property-house-vic-wollert-146965472
"$550,800 To $570,800","Lot 323 Bango Way, Donnybrook",,4,2,1,,213m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146969412
$648k if eligible for FHOG* - $658k,"1121 Woodlawn Road, Wollert",,4,2,2,,325m²,,https://www.realestate.com.au/property-house-vic-wollert-146956560
"$639,109","Lot 21104 Pulchella Crescent, Donnybrook",,3,2,1,,389m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146958496
,"7 Prosecco Street, Wollert",,3,2,1,Inspection tomorrow 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232412
,"5 Prosecco Street, Wollert",,3,2,1,Inspection tomorrow 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232736
,"3 Prosecco Street, Wollert",,3,2,1,Inspection tomorrow 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232880
,"13 Prosecco Street, Wollert",,3,2,1,Inspection tomorrow 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232172
,"11 Prosecco Street, Wollert",,3,2,1,Inspection tomorrow 5:00 pm,,,https://www.realestate.com.au/property-house-vic-wollert-145232316
"$514,900","Address available on request, Kalkallo",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146948992
"$514,900","Address available on request, Kalkallo",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146948984
,"12 Carignan Street, Wollert",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-wollert-146942972
,"18 Nasturium Street, Kalkallo",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945244
,"10 Magnesium Road, Kalkallo",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146946412
,"12 Magnesium Road, Kalkallo",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146946496
,"8 Tungsten Drive, Kalkallo",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146947036
,"4 Mulholland Street, Kalkallo",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146945128
"$621,400","Lot 3211 Awbridge Drive (Kinbrook), Donnybrook",,4,2,2,,354m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146929168
"$587,500","Lot 3207 Awbridge Drive (Kinbrook), Donnybrook",,3,2,2,,294m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146929216
"$534,274","Lot 526 Churchill Drive (Balmain), Donnybrook",,3,2,1,,213m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146927468
"$529,990","Lot 2316 Cassia Way (Botanical Estate), Mickleham",,3,3,1,,215m²,,https://www.realestate.com.au/property-house-vic-mickleham-146902764
"$630,000","17 Nyon Walk, Wollert",,4,2,2,,215m²,,https://www.realestate.com.au/property-house-vic-wollert-146665580
,"10  Echelon Road, Doreen",,3,2,1,,330m²,,https://www.realestate.com.au/property-house-vic-doreen-146531084
"$620,000","21 Times Street, Kalkallo",,3,2,1,,179m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146867756
"$634,509","Lot 21104  Pulchella Crescent (Katalia Estate), Donnybrook",,3,2,2,,389m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146847524
$596k if eligible for FHOG - $606k,"1123 Woodlawn Road, Wollert",,4,2,2,,273m²,,https://www.realestate.com.au/property-house-vic-wollert-146873708
"$571,109","Lot 37709 Jump Street (Cloverton Estate), Kalkallo",,3,2,2,,275m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146847728
"$629,800 To $659,800","Lot 476 Frittata Street, Donnybrook",,4,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146870728
"$649,900","16 Nagambie Road, Kalkallo",,3,2,2,,350m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146861628
"$647,000 To $657,000","Lot 748 Pimsoll Street, Mickleham",,4,2,2,,294m²,,https://www.realestate.com.au/property-house-vic-mickleham-146870752
"$623,900 To $633,900","Lot 747 Pimsoll Street, Mickleham",,3,2,2,,262m²,,https://www.realestate.com.au/property-house-vic-mickleham-146870816
"$595,500 To $625,500","Lot 475 Frittata Street, Donnybrook",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146869404
"$580,000 To $590,000","Lot 317 Bango Way, Donnybrook",,4,2,1,,213m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146870712
"$626,720","LOT 32822 Titanium Street, Kalkallo",,4,2,2,,350m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146857220
"$615,000","2/61 Black Braes Boulevard, Mernda",,3,2,1,Inspection Sat 25 Jan 4:30 pm,,,https://www.realestate.com.au/property-house-vic-mernda-146862400
"$474,900","Lot 323 Donnybrook, Donnybrook",,3,2,1,,213m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146857248
"$649,000 - $679,000","9 Jum Way, Donnybrook",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146841744
,"9 Knockturn Road, Kalkallo",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146834092
"$535,890","604 Churchill Drive, Donnybrook",,3,2,1,,213m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146827432
,"26 Lowline Way, Wollert",,4,2,2,,336m²,,https://www.realestate.com.au/property-house-vic-wollert-146815812
"$591,490","Lot 747 Plimsoll St, Mickleham",,3,2,2,,262m²,,https://www.realestate.com.au/property-house-vic-mickleham-146818320
"$635,000","21 Calf Street, Donnybrook",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146812784
"TITLED LAND $623,000","36 Mulwala Drive, Doreen",,4,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-doreen-146813324
,"22 Amfissa Street, Wollert",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-wollert-146795036
"$628,090","Lot 1318 ., Wollert",,3,2,2,,300m²,,https://www.realestate.com.au/property-house-vic-wollert-146791724
"$612,200 To $632,200","Lot 747 Plimsoll Street, Mickleham",,4,2,2,,262m²,,https://www.realestate.com.au/property-house-vic-mickleham-146788688
"$610,000 To $640,000","Lot 459 Frittata Street, Donnybrook",,4,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146788644
"$546,000 To $576,000","Lot 460  Frittata Street, Donnybrook",,3,2,2,,220m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146788592
"$638,859","Lot 1036 Fuchsia Street, Wollert",,3,2,2,,318m²,,https://www.realestate.com.au/property-house-vic-wollert-146781760
"$625,838","Lot 1318 Castletroy Circuit, Wollert",,3,2,2,,300m²,,https://www.realestate.com.au/property-house-vic-wollert-146781800
"$587,838","Lot 747 Plimsoll Street, Mickleham",,3,2,2,,262m²,,https://www.realestate.com.au/property-house-vic-mickleham-146781848
"$538,153","Lot 20934 Dome Avenue, Donnybrook",,3,2,1,,350m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146769196
"$630,000","91 Spinebill Close, South Morang",,3,3,1,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761732
"$630,000","90 Spinebill Close, South Morang",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761684
"$630,000","89 Spinebill Close, South Morang",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761620
"$630,000","88 Spinebill Close, South Morang",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-south+morang-146761596
"$621,000","Lot 2733 Fayalite Circuit, Donnybrook",,4,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146760172
"$564,200","Lot 604 Churchill Drive, Donnybrook",,3,2,1,,213m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146759640
"$549,300","Lot 523 Kattang Street, Donnybrook",,3,2,2,,221m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146759372
"TITLED LAND - $631,320","Lot 219 Pitchstone Circuit, Epping",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-epping-146750488
"$630,000 - $660,000","28 Sandon Crescent, Donnybrook",,4,2,2,Inspection tomorrow 5:30 pm,,,https://www.realestate.com.au/property-house-vic-donnybrook-146729556
"$585,990","636 ., Donnybrook",,4,2,1,,225m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146714712
"$515,990","648 ., Donnybrook",,4,2,2,,204m²,,https://www.realestate.com.au/property-house-vic-donnybrook-146714708
"H&L Packages From $570,000","Address available on request, Wollert",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-wollert-146708268
"$638,700","Address available on request, Greenvale",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-greenvale-146705652
"$622,750","Address available on request, Wollert",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-wollert-146705640
"$580,000","68 Everlasting Boulevard, South Morang",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-south+morang-146696700
"$570,000 - $600,000","13 Troidini Entrance, Mickleham",,3,2,1,Inspection tomorrow 5:30 pm,212m²,,https://www.realestate.com.au/property-house-vic-mickleham-146683068
,"11 Middlemount Street, Donnybrook",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-donnybrook-141833588
,"11 Humboldt Street, Kalkallo",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-kalkallo-146643768
"$514,900","36745 Mulholland Street, Kalkallo",,3,2,1,,221m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146637540
"$514,900","36744 Mulholland Street, Kalkallo",,3,2,1,,221m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146637300
"$569,250","Address available on request, Wollert",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-wollert-146627148
,"10 Clarendon Avenue, Craigieburn",,3,2,1,Inspection Sat 25 Jan 1:00 pm,,,https://www.realestate.com.au/property-house-vic-craigieburn-146623964
"$589,900","5 Mulholland St, Kalkallo",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-kalkallo-146609752
,"15 Bracegirdle Drive, Mickleham",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-mickleham-146591056
,"11 Bracegirdle Drive, Mickleham",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-mickleham-146591320
,"21 Mitford Crescent, Craigieburn",,4,2,1,Inspection Sat 25 Jan 11:00 am,,,https://www.realestate.com.au/property-house-vic-craigieburn-145994944
"$632,900","Lot 213 at Aticuss Estate, Woodstock",,4,2,2,,350m²,,https://www.realestate.com.au/property-house-vic-woodstock-146531404
"From $540,000","Address available on request, Donnybrook",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146495768
"$546,000 — $566,000","3 Rialto Circuit, Craigieburn",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-craigieburn-146480240
"TITLED LAND - $642,500","Lot 34 Yellow Brick Road, Doreen",,4,2,2,,331m²,,https://www.realestate.com.au/property-house-vic-doreen-146403372
"$605,500","Address available on request, Wollert",,3,2,2,,275m²,,https://www.realestate.com.au/property-house-vic-wollert-146372996
"$524,400","Address available on request, Wollert",,3,2,1,,179m²,,https://www.realestate.com.au/property-house-vic-wollert-146372948
"$539,000","162 Clongower Street, Woodstock",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-woodstock-146354432
"$599,900","24 Langridge Way, Mickleham",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-mickleham-146346084
"$599,990","Address available on request, Donnybrook",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146307724
"$560,000","10 Zataar Street, Mickleham",,3,2,1,,,,https://www.realestate.com.au/property-house-vic-mickleham-146277444
"$599,900","26 Langridge Way, Mickleham",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-mickleham-146262156
"$599,900","21  Huntingtower Avenue, Mickleham",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-mickleham-146262396
"$650,000 - $675,000","62 River Redgum Boulevard, Donnybrook",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-donnybrook-146252524
"$640,000 - $680,000","32 Samolus Street, Mickleham",,4,2,2,,,,https://www.realestate.com.au/property-house-vic-mickleham-146241552
"$627,350","No. 401 Mylius Street, Wollert",,3,2,2,,238m²,,https://www.realestate.com.au/property-house-vic-wollert-146006592
"$634,350","No. 404 Mylius Street, Wollert",,3,2,2,,302m²,,https://www.realestate.com.au/property-house-vic-wollert-146006056
"$629,900","8 Lynnwood Drive, Mickleham",,3,2,2,,313m²,,https://www.realestate.com.au/property-house-vic-mickleham-145998372
"$599,900","25 Huntingtower Ave, Mickleham",,3,2,2,,263m²,,https://www.realestate.com.au/property-house-vic-mickleham-146000436
"$540,000","11 Ferguson Walk, Mickleham",,3,2,2,,168m²,,https://www.realestate.com.au/property-house-vic-mickleham-145937936
"$580,000 -$610,000","Lot 313 Bracegirdle Drive, Mickleham",,3,2,2,,294m²,,https://www.realestate.com.au/property-house-vic-mickleham-145872004
