Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$565,000 - $585,000","27 Strathmore Court, Strathfieldsaye",,3,2,1,,,Michael Brooks,https://www.realestate.com.au/property-house-vic-strathfieldsaye-146114692
,"2 Azure Road, Wollert",,4,2,2,Inspection tomorrow 3:30 pm,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146973256
"$635,000 - $685,000","5 Melinda Court, Lara",,3,2,2,Inspection tomorrow 10:30 am,531m²,Nicholas Allison,https://www.realestate.com.au/property-house-vic-lara-146179868
"$530,000 - $550,000","14  Telluride Drive, Winter Valley",,4,2,2,,500m²,Dominic Morrison,https://www.realestate.com.au/property-house-vic-winter+valley-143808788
"$649,000","39 Ivor Street, North Wonthaggi",,4,2,3,,"1,079m²",Di Abrahamson,https://www.realestate.com.au/property-house-vic-north+wonthaggi-146490460
,"8 thyridia st, Craigieburn",,3,2,1,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-craigieburn-146339236
"$595,000 - $645,000","11 O'brien Drive, Alfredton",,4,2,2,,512m²,Liam Crowley,https://www.realestate.com.au/property-house-vic-alfredton-143808636
,"27 Houlahan Street, Kennington",,3,3,2,,,Johnny El-Halabi,https://www.realestate.com.au/property-house-vic-kennington-143554136
"$639,000","8 Kurrajong Road, Warragul",,4,2,2,,560m²,Stuart Brock,https://www.realestate.com.au/property-house-vic-warragul-145410932
"$650,000 to $680,000","9 Custodian Way, Truganina",,4,2,2,,526m²,Henry Sun,https://www.realestate.com.au/property-house-vic-truganina-145535800
,"41 Sunny Street, Sunbury",,4,3,2,Inspection tomorrow 12:10 pm,390m²,Parv Ahuja,https://www.realestate.com.au/property-house-vic-sunbury-146490100
"$549,000 - $589,000","14 Burrawang Close, Brookfield",,3,2,2,Inspection tomorrow 12:20 pm,366m²,Ned Nikolic,https://www.realestate.com.au/property-house-vic-brookfield-146972840
"$650,000 – $690,000","109 Townley Boulevard, Werribee",,4,2,2,Inspection tomorrow 12:50 pm,430m²,Susan Yu,https://www.realestate.com.au/property-house-vic-werribee-146490044
"$650,000 - $675,000","19 Crowther Drive, Lucas",,4,2,2,,511m²,Jennifer Quilliam,https://www.realestate.com.au/property-house-vic-lucas-145535736
"$425,000 - $465,000","10 Ford Street, Ballarat East",,3,2,2,Inspection tomorrow 1:30 pm,280m²,Mitch Baker,https://www.realestate.com.au/property-house-vic-ballarat+east-146338888
"$597,000 to $609,000","58 Brazier Street, Grantville",,3,2,2,Inspection tomorrow 12:00 pm,508m²,Angus Hall,https://www.realestate.com.au/property-house-vic-grantville-146184848
"$650,000 - $715,000","10 Fairlane Court, Cranbourne East",,3,2,2,Inspection Sun 19 Jan 11:00 am,372m²,Mina Saad,https://www.realestate.com.au/property-house-vic-cranbourne+east-145535560
"$270,000 - $295,000","73 Saxton Street, Numurkah",,4,2,2,,,Brett McKeown,https://www.realestate.com.au/property-house-vic-numurkah-146972620
,"36 Stonefly Circuit, Weir Views",,4,2,2,,,Gourav Singla,https://www.realestate.com.au/property-house-vic-weir+views-144560140
Auction: 15.02.2025 @ 12pm,"141 Twelfth Street, Mildura",,3,2,2,Inspection tomorrow 11:00 am,"1,047m²",Tony Roccisano,https://www.realestate.com.au/property-house-vic-mildura-146972580
"$639,000 - $659,000","31 Crook Court, Ballan",,5,2,2,Inspection tomorrow 10:45 am,693m²,Lachlan Taffe,https://www.realestate.com.au/property-house-vic-ballan-146184356
"$480,000 - $520,000","61 The Glades, Taylors Hill",,3,2,2,Inspection tomorrow 10:00 am,249m²,George Skizas,https://www.realestate.com.au/property-house-vic-taylors+hill-146899148
"$569,000 - $599,000 - TAKING OFFERS!","13 Everlasting Boulevard, Strathtulloh",,4,2,1,Inspection tomorrow 11:00 am,,Yuvi Singh,https://www.realestate.com.au/property-house-vic-strathtulloh-146489308
"$580,000 - $620,000","10 Ivan Way, Fraser Rise",,3,2,2,Inspection tomorrow 11:30 am,,George Skizas,https://www.realestate.com.au/property-other-vic-fraser+rise-146899140
"$605,000 - $665,000","3/2-4 Edinburgh Drive, Beaconsfield",,3,2,1,Inspection tomorrow 10:00 am,221m²,Michael Panayi,https://www.realestate.com.au/property-house-vic-beaconsfield-146746528
"$575,000 - $595,000","13 Marshall Road, Lucas",,4,2,2,,448m²,Peter Burley,https://www.realestate.com.au/property-house-vic-lucas-144559568
"$529,000 - $559,000","10 Kamala Drive, Tarneit",,3,2,1,Inspection tomorrow 1:20 pm,,Vikas Rana,https://www.realestate.com.au/property-house-vic-tarneit-146972064
"$399,000","2 McKay Court, Churchill",,4,2,3,,620m²,Tyson Jenkin,https://www.realestate.com.au/property-house-vic-churchill-146971944
"$549,000","13 Box Lane, Benalla",,4,2,2,Inspection tomorrow 11:45 am,434m²,Shayne McKean,https://www.realestate.com.au/property-house-vic-benalla-146807656
"$600,000","10 Mill Lane, Rosedale",,4,2,2,,708m²,Simon Burns,https://www.realestate.com.au/property-house-vic-rosedale-145660068
"$475,000","65A Shanahan Parade, Newborough",,4,2,2,Inspection tomorrow 2:00 pm,688m²,Laurie Eddy,https://www.realestate.com.au/property-house-vic-newborough-146971720
"$595,000 - $635,000","168 Mount Doran Road, Elaine",,4,2,2,,2.03ha,Josh Todd,https://www.realestate.com.au/property-house-vic-elaine-146488692
"$539,000 - $569,000","131 Gisborne Road, Darley",,3,2,2,Inspection tomorrow 11:30 am,303m²,Mason Torney,https://www.realestate.com.au/property-house-vic-darley-146971684
"$639,000","46 Thornton Avenue, St Leonards",,4,2,2,,336m²,Lachlan Campbell,https://www.realestate.com.au/property-house-vic-st+leonards-145534684
"$550,000 - $580,000","9 Kawana Court, Hoppers Crossing",,3,2,1,Inspection tomorrow 11:00 am,394m²,Sweta Malik,https://www.realestate.com.au/property-house-vic-hoppers+crossing-146971656
"$649,000","1 Middleton Crescent, Wodonga",,4,2,2,,,Andrea Lever,https://www.realestate.com.au/property-other-vic-wodonga-145409588
"$565,000 - $590,000","18 Zenith Road, Beveridge",,3,2,2,,425m²,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-beveridge-145659812
"$580,000 - $600,000","10 Lord Street, Thornhill Park",,4,2,1,,272m²,Honey Madan,https://www.realestate.com.au/property-house-vic-thornhill+park-146183216
$570k - $630k,"30 Dundundra Drive, Clifton Springs",,3,2,2,Inspection tomorrow 12:20 pm,581m²,Josh Cameron,https://www.realestate.com.au/property-house-vic-clifton+springs-146680000
,"5 Liberation Drive, Armstrong Creek",,3,2,2,,300m²,Andrew Ingham,https://www.realestate.com.au/property-house-vic-armstrong+creek-146637124
"$510,000 - $545,000","39 Spoonbill Avenue, Winter Valley",,4,2,1,Inspection tomorrow 11:25 am,424m²,Mark Nunn,https://www.realestate.com.au/property-house-vic-winter+valley-146488132
"$599,000-$658,000","37 Cabernet Road, Corio",,4,2,4,Inspection Wed 22 Jan 5:30 pm,542m²,Peter Norman,https://www.realestate.com.au/property-house-vic-corio-146971248
"$650,000","26 Mill Lane, Rosedale",,4,2,2,,868m²,Simon Burns,https://www.realestate.com.au/property-house-vic-rosedale-145659536
,"3 Beldi Street, Wollert",,4,2,1,Inspection tomorrow 11:00 am,,Dave Singh,https://www.realestate.com.au/property-house-vic-wollert-146971180
"$499,000 - $525,000","2 Cherry Close, Harkness",,3,2,1,Inspection tomorrow 11:10 am,315m²,Kirsteen Ryder,https://www.realestate.com.au/property-house-vic-harkness-146971176
"$650,000 - $699,000","198 Cocklin Avenue, Red Cliffs",,4,2,2,Inspection tomorrow 10:00 am,"7,566m²",Lukas Pedder,https://www.realestate.com.au/property-house-vic-red+cliffs-146487944
"Brand New $599,999 to $639,999","19 Downley Loop, Strathtulloh",,4,2,2,Inspection tomorrow 12:35 pm,,Sid Seth,https://www.realestate.com.au/property-house-vic-strathtulloh-146336408
"$649,000 - $679,000","34 Dublin Drive, Grovedale",,3,2,2,Inspection tomorrow 10:00 am,622m²,Rachael Taylor,https://www.realestate.com.au/property-house-vic-grovedale-146971004
"$550,000 - $600,000","15 Wilson Place, Bacchus Marsh",,4,2,2,,689.42m²,Zole Elali,https://www.realestate.com.au/property-house-vic-bacchus+marsh-145659380
"$620,000","21 Livingston Boulevard, Benalla",,4,2,2,,635m²,Mandy Reed,https://www.realestate.com.au/property-house-vic-benalla-145659288
,"31 Winston Street, Yarragon",,3,2,2,Inspection tomorrow 10:45 am,962m²,Jackie Shearer,https://www.realestate.com.au/property-house-vic-yarragon-146970972
"$420,000 - $460,000","16 Crofton Street, Benalla",,3,2,1,,827m²,Peter Symes,https://www.realestate.com.au/property-house-vic-benalla-146636856
"$619,000-$659,000","3 Osage Street, Maddingley",,4,2,2,,314m²,Narelle Browne,https://www.realestate.com.au/property-house-vic-maddingley-146042132
"$650,000 - $685,000","42 Liston Avenue, Tarneit",,4,2,2,Inspection tomorrow 12:15 pm,,Antony Varghese,https://www.realestate.com.au/property-house-vic-tarneit-146636700
"$615,000 to $635,000","202 Barkly Street, Bakery Hill",,3,2,2,,477m²,Mark Vorstenbosch,https://www.realestate.com.au/property-house-vic-bakery+hill-145281928
"$475,000 - $515,000","6 Bristol Way, Mildura",,3,2,2,Inspection tomorrow 11:15 am,450m²,Tim Aldridge,https://www.realestate.com.au/property-house-vic-mildura-146970684
"$595,000 - $635,000","4 Valentina Place, Truganina",,3,2,2,Inspection tomorrow 2:00 pm,,Taran Arora,https://www.realestate.com.au/property-house-vic-truganina-146041840
"$545,000 to $585,000","5 Millbrook Terrace, Wallan",,3,2,2,Inspection tomorrow 11:15 am,585m²,Brooke Lal,https://www.realestate.com.au/property-house-vic-wallan-146970568
,"10 Iceberg Drive, Mernda",,3,2,2,,358m²,Lars Latkoski,https://www.realestate.com.au/property-house-vic-mernda-146636412
"$570,000 - $620,000","19 Ridgeway Crescent, Kennington",,4,2,2,,615m²,Matt Ingram,https://www.realestate.com.au/property-house-vic-kennington-146150060
$620 000 - $660 000,"40 Cook Street, Drouin",,4,2,2,Inspection tomorrow 10:45 am,500m²,Brad Boyde,https://www.realestate.com.au/property-house-vic-drouin-146182208
$600K-$660K! Brand New! Premium Built!,"8 Orana Boulevard, Clyde North",,3,2,2,Inspection tomorrow 10:40 am,,Aseem Jhanji,https://www.realestate.com.au/property-house-vic-clyde+north-146636140
"$630,000 - $670,000 | CONTACT AGENT","23 Zodiac Way, Fraser Rise",,3,2,2,Inspection tomorrow 12:30 pm,,Wendell D'Souza,https://www.realestate.com.au/property-house-vic-fraser+rise-146487000
"$585,000 - $635,000","15 Olinda Street, Beaufort",,3,2,2,,"4,046.86m²",Dean Mifsud,https://www.realestate.com.au/property-house-vic-beaufort-146041484
"$639,000 - $699,000","19 Harvest Way, Werribee",,3,2,2,Inspection tomorrow 10:30 am,582m²,Jamie Wooding,https://www.realestate.com.au/property-house-vic-werribee-146970120
"$490,000 - $520,000","10 Simony Drive, Armstrong Creek",,3,2,1,Inspection tomorrow 10:45 am,283m²,David Villarosa,https://www.realestate.com.au/property-house-vic-armstrong+creek-146970096
"$609,000","14 Pedirka Road, Truganina",,3,2,2,,263m²,Harry Singh,https://www.realestate.com.au/property-house-vic-truganina-145658300
"$540,000 - $585,000","34 Greenfield Drive, Epsom",,3,2,2,Inspection tomorrow 1:00 pm,385m²,Darcy Quinn,https://www.realestate.com.au/property-house-vic-epsom-146969908
,"6 Cetona Street, Fraser Rise",,3,2,1,Inspection tomorrow 10:00 am,,Raj Bakshi,https://www.realestate.com.au/property-house-vic-fraser+rise-145907564
,"6 Dampiera Avenue, Wallan",,4,2,4,,622m²,Hardy Singh,https://www.realestate.com.au/property-house-vic-wallan-145408060
"$595,000 - $645,000","31 King Street, Beaufort",,3,2,1,,"1,229m²",Jake Clark,https://www.realestate.com.au/property-house-vic-beaufort-146635732
,"17 & 19 Hutch Avenue, Donnybrook",,4,2,2,,,Gee Mahna,https://www.realestate.com.au/property-house-vic-donnybrook-143689428
"$600,000 - $650,000","17 Punchbowl Road, Kalkallo",,4,2,2,Inspection tomorrow 11:30 am,,Dinesh Mann,https://www.realestate.com.au/property-house-vic-kalkallo-146486108
"$565,000 - $620,000","38 Flora Avenue, Cabarita",,7,5,5,,"3,732m²",Max Anderson,https://www.realestate.com.au/property-house-vic-cabarita-146635348
"$399,000","9 McLean Avenue, Churchill",,3,2,2,,602m²,Simon Burns,https://www.realestate.com.au/property-house-vic-churchill-146333908
"$550,000-$575,000","34 Ross Street, Port Welshpool",,4,2,1,,"1,039m²",Ian Seed,https://www.realestate.com.au/property-house-vic-port+welshpool-145160208
,"10 Ashville Place, Craigieburn",,3,2,1,,337m²,Ricky Singh,https://www.realestate.com.au/property-house-vic-craigieburn-142905560
"$575,000 - $609,000","806 Skipton Street, Redan",,4,2,2,,675m²,Vicky Vermeend,https://www.realestate.com.au/property-house-vic-redan-146811380
"$600,000 - $650,000","3 Aston Court, Echuca",,3,2,1,,858m²,Kirsty Ladgrove,https://www.realestate.com.au/property-house-vic-echuca-146635116
"$630,000-$693,000","24 Scenery Drive, Clyde North",,4,2,1,Inspection tomorrow 1:00 pm,,Sean Singh,https://www.realestate.com.au/property-house-vic-clyde+north-146898780
"$580,000","107 Stevens Street, Sale",,3,2,1,,842m²,Ferg Horan,https://www.realestate.com.au/property-house-vic-sale-144464320
2 LIVING AREAS: $520k - $560k,"11 Malleefowl Boulevard, Beveridge",,3,2,1,,301m²,Con Lonigro,https://www.realestate.com.au/property-house-vic-beveridge-146333428
"$590,000","74 Moore Street, Rosedale",,4,2,2,Inspection tomorrow 1:00 pm,737m²,Russell Chester,https://www.realestate.com.au/property-house-vic-rosedale-146485272
"$619,000 - High Spec Inclusions","Address available on request, Clyde",,4,2,2,,176.52m²,Jon Terolli,https://www.realestate.com.au/property-house-vic-clyde-145531688
,"32 Valetta Street, Mickleham",,4,2,2,Inspection tomorrow 2:45 pm,,Prashant Battu,https://www.realestate.com.au/property-house-vic-mickleham-146968856
"$595,000 - $645,000","10 Arwon Street, Drouin",,4,2,2,,708m²,Jo Cappola,https://www.realestate.com.au/property-house-vic-drouin-146180372
"$640,000 to $660,000","16 Fitzroy Street, Kilmore",,4,2,1,Inspection tomorrow 11:30 am,718.9m²,Jeanette Laffan,https://www.realestate.com.au/property-house-vic-kilmore-146040256
"$575,000-$610,000","53 Federal Drive, Wyndham Vale",,4,2,2,Inspection tomorrow 1:00 pm,385m²,Chelsea Nguyen,https://www.realestate.com.au/property-house-vic-wyndham+vale-146140224
"$539,000 - $569,000","80 Bramley Avenue, Charlemont",,3,2,1,Inspection tomorrow 10:00 am,220m²,Ali Bandari,https://www.realestate.com.au/property-house-vic-charlemont-146968712
"$600,000 - $660,000","4 Sherriff Rise, Pakenham",,3,2,2,Inspection Mon 20 Jan 6:00 pm,651m²,Derrick Brown,https://www.realestate.com.au/property-house-vic-pakenham-146968660
,"24 Egret Street, Beveridge",,4,3,2,Inspection tomorrow 11:30 am,392m²,Silky kaur,https://www.realestate.com.au/property-house-vic-beveridge-146482412
"$575,000","89A Queen Street, Ararat",,3,2,2,,416m²,Linda Fry,https://www.realestate.com.au/property-house-vic-ararat-146039992
,"30 Valetta Street, Mickleham",,4,2,2,Inspection tomorrow 2:15 pm,,Prashant Battu,https://www.realestate.com.au/property-house-vic-mickleham-146968524
"$579,000 - $619,000","7 Kingston Rule Street, Kurunjang",,4,2,2,,561m²,Jake Krstin,https://www.realestate.com.au/property-house-vic-kurunjang-146332880
"$635,000-$698,500","24 Marathon Way, Narre Warren South",,3,2,2,Inspection tomorrow 12:30 pm,,Paul Organtzidis,https://www.realestate.com.au/property-house-vic-narre+warren+south-146968492
"$595,000","1 Quinn Street, Maryborough",,3,2,4,,427m²,Lynelle Trickey,https://www.realestate.com.au/property-house-vic-maryborough-144803156
"$630,000 - $670,000","19 Reardon Crescent, St Leonards",,3,2,2,Inspection tomorrow 11:30 am,352m²,Lachlan Campbell,https://www.realestate.com.au/property-house-vic-st+leonards-146179840
"Reduced Price - $590,000","16 Ryeland Drive, Shepparton",,4,2,2,,824.9m²,Kelvin Maude,https://www.realestate.com.au/property-house-vic-shepparton-142213332
"$465,000 - $490,000","121 Scott Parade, Ballarat East",,3,2,1,,,Ash McCafferty,https://www.realestate.com.au/property-house-vic-ballarat+east-146332684
B.NEW/2 LIVING/$640k to $680k/WALK TO SCHOOL,"18 Kobi Street, Tarneit",,4,2,2,Inspection tomorrow 1:15 pm,,Gourav Budhwan,https://www.realestate.com.au/property-house-vic-tarneit-146484508
"$590,000- $630,000","9 Sinclair Crescent, Tarneit",,3,2,2,,491m²,Sharpy Batth,https://www.realestate.com.au/property-house-vic-tarneit-145530904
"$635,000 - $660,000","21 Ovata Grove, Donnybrook",,4,2,2,,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-donnybrook-146484348
"$459,000","100 Elgin Street, Morwell",,3,2,1,,563m²,Jake Gardam,https://www.realestate.com.au/property-house-vic-morwell-146332408
"$625,000 - $645,000","12 Wade Place, Lucas",,4,2,2,,511m²,Peter Burley,https://www.realestate.com.au/property-house-vic-lucas-145531300
"$640,000-$690,000","84 Bridge Street, Bendigo",,3,2,1,Inspection tomorrow 11:00 am,288m²,Martin Skahill,https://www.realestate.com.au/property-house-vic-bendigo-146454300
"$590,000 - $620,000","13 Elizabeth Street, Traralgon",,4,2,4,,723m²,Jorjesen Demetrios,https://www.realestate.com.au/property-house-vic-traralgon-144848592
"$439,000","167 Lloyd Street, Dimboola",,4,2,4,,950m²,Chris Schirmer,https://www.realestate.com.au/property-house-vic-dimboola-145656496
"$620,000  - $640,000","5 Kenneth Court, Neerim South",,4,2,2,,"1,119m²",Sarah Francis,https://www.realestate.com.au/property-house-vic-neerim+south-144669060
"$510,000 - $540,000","14 Worope Street, Wyndham Vale",,3,2,1,Inspection tomorrow 1:30 pm,212m²,Johnny Ng,https://www.realestate.com.au/property-house-vic-wyndham+vale-146633836
"$570,000 - $625,000","7 Verbena Terrace, Epsom",,4,2,2,Inspection tomorrow 10:10 am,700m²,Matt Connolly,https://www.realestate.com.au/property-house-vic-epsom-146967864
"$550,000 to $600,000","14 Whitestone Road, Point Cook",,3,2,1,,212m²,Archi Altun,https://www.realestate.com.au/property-house-vic-point+cook-145739084
"$630,000 to $680,000","39 Harlem Circuit, Point Cook",,4,2,2,,256m²,Archi Altun,https://www.realestate.com.au/property-house-vic-point+cook-145326712
"$599,000 - $619,000","13 Lee Road, Lucas",,4,2,2,Inspection tomorrow 11:00 am,448m²,Tim Allen,https://www.realestate.com.au/property-house-vic-lucas-146967780
"$420,000 - $450,000","16 Rostrata Crescent, Mooroopna",,4,2,2,,980m²,Andrew Pogue,https://www.realestate.com.au/property-house-vic-mooroopna-146967712
"$639,000","19 Eton Avenue, Traralgon",,3,2,2,,837m²,Jake Gardam,https://www.realestate.com.au/property-house-vic-traralgon-145158632
"$589,000","100 Duke Street, Rosedale",,4,2,2,,845m²,Simon Burns,https://www.realestate.com.au/property-house-vic-rosedale-146178708
"$650,000 to $700,000","18 Aesop Street, Point Cook",,4,2,2,Inspection tomorrow 11:15 am,350m²,Archi Altun,https://www.realestate.com.au/property-house-vic-point+cook-145228720
"$550,000-$590,000","155 Campaspe Way, Point Cook",,3,2,2,Inspection tomorrow 2:45 pm,,Sunny Sharma,https://www.realestate.com.au/property-house-vic-point+cook-146038952
"$595,000 - $615,000","5 Finchley Way, Craigieburn",,3,2,1,Inspection tomorrow 10:00 am,,Jay Alvat,https://www.realestate.com.au/property-house-vic-craigieburn-146967564
$595k - $620k | Brand New Four Bedroom House,"Address available on request, Kalkallo",,4,2,2,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-kalkallo-144280964
"$549,000-$579,000","11 Lacoora Avenue, Clifton Springs",,3,2,2,Inspection tomorrow 10:20 am,609m²,Tim Cain,https://www.realestate.com.au/property-house-vic-clifton+springs-146967440
"$480,000","15 Winifred Street, Morwell",,3,2,3,Inspection tomorrow 10:30 am,679m²,Baley Row,https://www.realestate.com.au/property-house-vic-morwell-146178424
"$650,000 - $670,000","21 Boilersmith Street, Donnybrook",,4,2,2,,350m²,Johnny Ng,https://www.realestate.com.au/property-house-vic-donnybrook-146633300
"$629,000","2/64 Clifford Street, Warragul",,3,2,1,,498m²,Phil Gallagher,https://www.realestate.com.au/property-house-vic-warragul-146331152
"$599,000 - $629,000","65 Lowry Street, Rochester",,5,2,2,,"1,555m²",Marc Cox,https://www.realestate.com.au/property-house-vic-rochester-146459264
"$580,000 - $610,000 North East Facing!","11 Bungalook Street, Manor Lakes",,3,2,2,Inspection tomorrow 2:15 pm,400m²,Sweta Malik,https://www.realestate.com.au/property-house-vic-manor+lakes-146330844
"Private Sale $630,000-$650,000","10 Caseys Way, Donnybrook",,4,2,2,Inspection tomorrow 10:15 am,294m²,Raman Arora,https://www.realestate.com.au/property-house-vic-donnybrook-146481532
"$550,000 - $600,000","28 Red Robin Drive, Winter Valley",,4,2,2,Inspection tomorrow 11:05 am,474m²,Josh Gay,https://www.realestate.com.au/property-house-vic-winter+valley-145655616
"$645,000 - $675,000","109 Grevillea Drive, Enfield",,4,2,3,,"7,600m²",Phil Hayward,https://www.realestate.com.au/property-house-vic-enfield-145405236
"$590,000 - $630,000","46 Hovell Street, Echuca",,3,3,2,Inspection tomorrow 11:00 am,640m²,Zoey Tye,https://www.realestate.com.au/property-house-vic-echuca-145405176
"$590,000 - $640,000","3 Annabel Street, Deanside",,4,2,2,Inspection tomorrow 11:15 am,300m²,Alysia Demaio,https://www.realestate.com.au/property-house-vic-deanside-146632856
"$542,650","Lot 756 Rosso Drive, Tarneit",,3,2,2,,263m²,Marisa Robbins,https://www.realestate.com.au/property-house-vic-tarneit-146966568
"$650,000-$690,000","5 Aristotle Street, Mount Duneed",,4,2,2,Inspection tomorrow 12:15 pm,448m²,Callen Lowther,https://www.realestate.com.au/property-house-vic-mount+duneed-144716384
"$549,500 - $604,450","25 Woodward Road, Red Cliffs",,3,2,4,Inspection tomorrow 11:00 am,"4,663m²",Robert J Stephens,https://www.realestate.com.au/property-house-vic-red+cliffs-146966980
"$570,000 - $627,000","4 Trainers Way, Clyde North",,3,2,2,Inspection tomorrow 10:00 am,247m²,Tahnee Morgan,https://www.realestate.com.au/property-house-vic-clyde+north-146966972
,"76 Truncata Drive, Tarneit",,4,2,2,Inspection tomorrow 11:45 am,,Sharath Rao,https://www.realestate.com.au/property-house-vic-tarneit-146966852
"$583,000","143 Zorro Drive, Yarrawonga",,3,2,2,,540m²,Danielle Kennedy,https://www.realestate.com.au/property-house-vic-yarrawonga-144801600
,"12 Cassette Street, Kalkallo",,3,2,2,,,Silky kaur,https://www.realestate.com.au/property-house-vic-kalkallo-146470688
"$495,000","11 Harders Street, Portland",,4,2,1,,824m²,Nikki Hudson,https://www.realestate.com.au/property-house-vic-portland-145529376
"$625,000","2 Liberty Crescent, Corinella",,3,2,2,,503m²,Leo Edwards,https://www.realestate.com.au/property-house-vic-corinella-146632656
"$549,000 to $569,000","29 Brigalow Drive, Truganina",,3,2,1,Inspection tomorrow 12:30 pm,320m²,Mehul Ahir,https://www.realestate.com.au/property-house-vic-truganina-146317420
"$560,000","34 Commercial Road, Heyfield",,4,2,5,,"2,222m²",Bec Rose,https://www.realestate.com.au/property-house-vic-heyfield-146038088
"$595,000 - $645,000","11  Boston Place, Hoppers Crossing",,3,2,2,Inspection tomorrow 11:00 am,356m²,Lynne Steinhauer,https://www.realestate.com.au/property-house-vic-hoppers+crossing-146966680
"$630,000 - $660,000","114 Ahern Road, Pakenham",,4,2,2,Inspection tomorrow 10:30 am,500m²,Troy Farrell,https://www.realestate.com.au/property-house-vic-pakenham-146966588
"$560,000-$616,000","21 Mortdale Lane, Clyde North",,3,2,2,Inspection Sun 19 Jan 11:00 am,,Kartik Sangani कार्तिक सांगानी,https://www.realestate.com.au/property-house-vic-clyde+north-146812308
$630k - $670k / North Facing / Dohertys P-9,"29 Topcliffe Crescent, Truganina",,4,2,2,Inspection tomorrow 11:45 am,,Bilal Ali,https://www.realestate.com.au/property-house-vic-truganina-146632348
,"160 Phillip Drive, Sunbury",,4,2,2,,713m²,Lisa Totaro,https://www.realestate.com.au/property-house-vic-sunbury-146793424
"$520,000 - $570,000","1/87 Rail Street, Wandong",,3,2,2,,648m²,Georgina Smith,https://www.realestate.com.au/property-house-vic-wandong-146481688
"$590,000 - $620,000","42 Antonio Road, Tarneit",,4,2,2,Inspection tomorrow 1:15 pm,315m²,Bilal Ali,https://www.realestate.com.au/property-house-vic-tarneit-146481680
"$600,000 - $660,000","8 Boswell Place, Truganina",,4,2,2,Inspection tomorrow 11:00 am,,Jerome Yie-ong,https://www.realestate.com.au/property-house-vic-truganina-146321116
"$495,000 - $540,000","3 Cowley Court, Canadian",,4,2,2,Inspection tomorrow 9:30 am,455m²,Giovanni Piazza,https://www.realestate.com.au/property-house-vic-canadian-146329408
"$575,000-$620,000","2A McLachlan Street, Kangaroo Flat",,3,2,1,,300m²,Toby Gray,https://www.realestate.com.au/property-house-vic-kangaroo+flat-146626712
"$479,500 - $525,000","33 Dunlop Street, Shepparton",,3,2,2,Inspection Tue 21 Jan 5:00 pm,726m²,Rocky Gagliardi,https://www.realestate.com.au/property-house-vic-shepparton-146966352
"$575,000 - $625,000","11 Ballast Drive, Warragul",,4,2,2,Inspection tomorrow 10:00 am,,Dale Atkin,https://www.realestate.com.au/property-house-vic-warragul-146632000
"$640,000 - $690,000","27 Timberline Parkway, Pakenham",,4,2,2,Inspection tomorrow 11:45 am,,Calvyn Walker,https://www.realestate.com.au/property-house-vic-pakenham-145607660
"$580,000 - $610,000","Address available on request, Donnybrook",,3,2,1,,,Nabin Pradhan,https://www.realestate.com.au/property-house-vic-donnybrook-146177052
"$649,000 - $669,000","36 Kinglake Drive, Manor Lakes",,4,2,2,Inspection tomorrow 10:30 am,512m²,Alex Sherwin,https://www.realestate.com.au/property-house-vic-manor+lakes-146020476
"$529,000","27 Elizabeth Street, Traralgon",,4,2,4,Inspection tomorrow 11:00 am,772m²,Laurie Eddy,https://www.realestate.com.au/property-house-vic-traralgon-146037600
"$549,000 - $599,000","5 Greene Court, Darley",,3,2,2,Inspection tomorrow 1:20 pm,855m²,Jodi Nash,https://www.realestate.com.au/property-house-vic-darley-146966236
"$550,000","93 Fuchsia Drive, Rockbank",,3,2,1,,,Joe Bonifazio,https://www.realestate.com.au/property-house-vic-rockbank-146328928
"$649,000 - $659,000","5/165 Marine Parade, San Remo",,3,2,1,Inspection tomorrow 10:30 am,,Kristina Walters,https://www.realestate.com.au/property-house-vic-san+remo-143886196
"Private Viewings Available | $650,000-$670,000","14 Topaz Place, St Albans",,3,2,2,Inspection tomorrow 11:00 am,,David (Thanh) Lu,https://www.realestate.com.au/property-house-vic-st+albans-146176724
"$645,000 - $665,000","18 Sanctuary Drive, Kialla",,4,2,2,Inspection tomorrow 11:45 am,752m²,Gerald Sabri,https://www.realestate.com.au/property-house-vic-kialla-146966128
"$580,000 - $600,000","29 Croft Street, Beveridge",,4,2,2,Inspection tomorrow 11:00 am,325m²,Nadir Jeboo,https://www.realestate.com.au/property-house-vic-beveridge-146328584
"$650,000 - $715,000","59 Besgrove Street, Rosebud",,3,2,2,Inspection tomorrow 1:45 pm,687m²,Grant McConnell,https://www.realestate.com.au/property-house-vic-rosebud-146883984
"Offers Over $650,000 (MUST BE SOLD)","5 Spectacular Avenue, Doreen",,5,2,2,,447m²,Terry Zhang,https://www.realestate.com.au/property-house-vic-doreen-146480676
"Price Range: $420,000","77 Rundell Street, Ararat",,3,2,5,,"1,318m²",Adam Walker,https://www.realestate.com.au/property-house-vic-ararat-145654312
"$599,000 - $639,000","8 Mallow Street, Wallan",,4,2,2,Inspection tomorrow 11:30 am,,Inder Singh,https://www.realestate.com.au/property-house-vic-wallan-146513764
